run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0prime__2016-13983_165.518__rep1__s3,B0prime,2016-13983|165.518,claude-haiku-4-5-20251001,1209,16,1.046,0.001289
B0prime__2016-16399_125.11__rep1__s1,B0prime,2016-16399|125.11,claude-haiku-4-5-20251001,509,8,1.016,0.000549
B0prime__2016-16399_125.11__rep1__s2,B0prime,2016-16399|125.11,claude-haiku-4-5-20251001,509,8,0.938,0.000549
A1__2021-04453_556.300__rep2,A1,2021-04453|556.300,claude-haiku-4-5-20251001,12094,480,5.594,0.014494
B0prime__2016-16399_125.11__rep1__s3,B0prime,2016-16399|125.11,claude-haiku-4-5-20251001,509,8,0.922,0.000549
B0prime__2016-16399_125.6__rep1__s1,B0prime,2016-16399|125.6,claude-haiku-4-5-20251001,2352,8,1.032,0.002392
B0prime__2016-16399_125.6__rep1__s2,B0prime,2016-16399|125.6,claude-haiku-4-5-20251001,2352,8,0.907,0.002392
B0prime__2016-16399_125.6__rep1__s3,B0prime,2016-16399|125.6,claude-haiku-4-5-20251001,2352,16,1.141,0.002432
B0prime__2016-18075_766.102__rep1__s1,B0prime,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,0.891,0.001114
B0prime__2016-18075_766.102__rep1__s2,B0prime,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,0.969,0.001114
A1__2021-04453_556.360__rep2,A1,2021-04453|556.360,claude-haiku-4-5-20251001,11758,506,5.687,0.014288
B0prime__2016-18075_766.102__rep1__s3,B0prime,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,1.046,0.001114
B0prime__2016-18075_774.17__rep1__s1,B0prime,2016-18075|774.17,claude-haiku-4-5-20251001,607,8,0.922,0.000647
B0prime__2016-18075_774.17__rep1__s2,B0prime,2016-18075|774.17,claude-haiku-4-5-20251001,607,8,0.906,0.000647
B0prime__2016-18075_774.17__rep1__s3,B0prime,2016-18075|774.17,claude-haiku-4-5-20251001,607,8,1.032,0.000647
B0prime__2016-23968_236.2__rep1__s1,B0prime,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.968,0.002070
A1__2022-10875_1653.1__rep2,A1,2022-10875|1653.1,claude-haiku-4-5-20251001,12003,373,5.109,0.013868
B0prime__2016-23968_236.2__rep1__s2,B0prime,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,1.015,0.002070
B0prime__2016-23968_236.2__rep1__s3,B0prime,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.969,0.002070
B0prime__2016-23968_236.4__rep1__s1,B0prime,2016-23968|236.4,claude-haiku-4-5-20251001,2614,16,1.047,0.002694
B0prime__2016-23968_236.4__rep1__s2,B0prime,2016-23968|236.4,claude-haiku-4-5-20251001,2614,16,1.094,0.002694
B0prime__2016-23968_236.4__rep1__s3,B0prime,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,1.016,0.002654
B0prime__2017-23953_425.404__rep1__s1,B0prime,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,1.078,0.000816
B0prime__2017-23953_425.404__rep1__s2,B0prime,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,1.046,0.000816
B0prime__2017-23953_425.404__rep1__s3,B0prime,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.969,0.000816
B0prime__2017-23953_425.500__rep1__s1,B0prime,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,1.062,0.001055
B0prime__2017-23953_425.500__rep1__s2,B0prime,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,0.875,0.001055
B0prime__2017-23953_425.500__rep1__s3,B0prime,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,1.047,0.001055
B0prime__2019-07652_1.199A-0__rep1__s1,B0prime,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,16,1.032,0.003259
A1__2022-10875_1653.2__rep2,A1,2022-10875|1653.2,claude-haiku-4-5-20251001,14541,1408,12.797,0.021581
B0prime__2019-07652_1.199A-0__rep1__s2,B0prime,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,0.922,0.003219
B0prime__2019-07652_1.199A-0__rep1__s3,B0prime,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,1.469,0.003219
B0prime__2019-07652_1.199A-1__rep1__s1,B0prime,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.234,0.012910
B0prime__2019-07652_1.199A-1__rep1__s2,B0prime,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.125,0.012910
B0prime__2019-07652_1.199A-1__rep1__s3,B0prime,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.25,0.012910
B0prime__2019-15131_217.21__rep1__s1,B0prime,2019-15131|217.21,claude-haiku-4-5-20251001,1372,8,0.859,0.001412
B0prime__2019-15131_217.21__rep1__s2,B0prime,2019-15131|217.21,claude-haiku-4-5-20251001,1372,8,0.906,0.001412
B0prime__2019-15131_217.21__rep1__s3,B0prime,2019-15131|217.21,claude-haiku-4-5-20251001,1372,8,0.969,0.001412
B0prime__2019-15131_217.22__rep1__s1,B0prime,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,0.969,0.007053
A1__2022-10875_1655.1__rep2,A1,2022-10875|1655.1,claude-haiku-4-5-20251001,13051,1382,10.734,0.019961
B0prime__2019-15131_217.22__rep1__s2,B0prime,2019-15131|217.22,claude-haiku-4-5-20251001,7013,16,1.219,0.007093
B0prime__2019-15131_217.22__rep1__s3,B0prime,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,1.125,0.007053
B0prime__2020-04776_210.3-10__rep1__s1,B0prime,2020-04776|210.3-10,claude-haiku-4-5-20251001,5120,8,0.969,0.005160
B0prime__2020-04776_210.3-10__rep1__s2,B0prime,2020-04776|210.3-10,claude-haiku-4-5-20251001,5120,8,0.985,0.005160
B0prime__2020-04776_210.3-10__rep1__s3,B0prime,2020-04776|210.3-10,claude-haiku-4-5-20251001,5120,8,0.86,0.005160
B0prime__2020-04776_210.8-01__rep1__s1,B0prime,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,1.219,0.001032
B0prime__2020-04776_210.8-01__rep1__s2,B0prime,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,0.984,0.001032
B0prime__2020-04776_210.8-01__rep1__s3,B0prime,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,16,1.047,0.001072
B0prime__2020-11897_90.205__rep1__s1,B0prime,2020-11897|90.205,claude-haiku-4-5-20251001,2431,8,0.954,0.002471
B0prime__2020-11897_90.205__rep1__s2,B0prime,2020-11897|90.205,claude-haiku-4-5-20251001,2431,8,1.031,0.002471
A1__2022-10875_1655.9__rep2,A1,2022-10875|1655.9,claude-haiku-4-5-20251001,13268,1362,10.125,0.020078
B0prime__2020-11897_90.205__rep1__s3,B0prime,2020-11897|90.205,claude-haiku-4-5-20251001,2431,16,1.266,0.002511
B0prime__2020-11897_90.209__rep1__s1,B0prime,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,0.969,0.002351
B0prime__2020-11897_90.209__rep1__s2,B0prime,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,1.0,0.002351
B0prime__2020-11897_90.209__rep1__s3,B0prime,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,1.062,0.002351
B0prime__2020-11897_90.210__rep1__s1,B0prime,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,0.984,0.005785
B0prime__2020-11897_90.210__rep1__s2,B0prime,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.078,0.005785
B0prime__2020-11897_90.210__rep1__s3,B0prime,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.234,0.005785
B0prime__2020-11897_90.213__rep1__s1,B0prime,2020-11897|90.213,claude-haiku-4-5-20251001,1615,16,1.047,0.001695
B0prime__2020-11897_90.213__rep1__s2,B0prime,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.89,0.001655
B0prime__2020-11897_90.213__rep1__s3,B0prime,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.906,0.001655
B0prime__2020-11897_90.601__rep1__s1,B0prime,2020-11897|90.601,claude-haiku-4-5-20251001,542,8,0.828,0.000582
A1__2023-25238_980.117__rep2,A1,2023-25238|980.117,claude-haiku-4-5-20251001,16172,1149,11.062,0.021917
B0prime__2020-11897_90.601__rep1__s2,B0prime,2020-11897|90.601,claude-haiku-4-5-20251001,542,8,0.766,0.000582
B0prime__2020-11897_90.601__rep1__s3,B0prime,2020-11897|90.601,claude-haiku-4-5-20251001,542,8,0.859,0.000582
B0prime__2020-11897_90.603__rep1__s1,B0prime,2020-11897|90.603,claude-haiku-4-5-20251001,587,8,1.062,0.000627
B0prime__2020-11897_90.603__rep1__s2,B0prime,2020-11897|90.603,claude-haiku-4-5-20251001,587,8,0.937,0.000627
B0prime__2020-11897_90.603__rep1__s3,B0prime,2020-11897|90.603,claude-haiku-4-5-20251001,587,8,0.875,0.000627
B0prime__2020-12588_63.7141__rep1__s1,B0prime,2020-12588|63.7141,claude-haiku-4-5-20251001,828,16,1.032,0.000908
B0prime__2020-12588_63.7141__rep1__s2,B0prime,2020-12588|63.7141,claude-haiku-4-5-20251001,828,8,0.891,0.000868
B0prime__2020-12588_63.7141__rep1__s3,B0prime,2020-12588|63.7141,claude-haiku-4-5-20251001,828,8,0.891,0.000868
B0prime__2020-12588_63.7831__rep1__s1,B0prime,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,0.969,0.001804
A1__2023-25238_981.467__rep2,A1,2023-25238|981.467,claude-haiku-4-5-20251001,13107,850,8.281,0.017357
B0prime__2020-12588_63.7831__rep1__s2,B0prime,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,0.922,0.001804
B0prime__2020-12588_63.7831__rep1__s3,B0prime,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,0.828,0.001804
B0prime__2020-17090_9.3__rep1__s1,B0prime,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,1.078,0.002090
B0prime__2020-17090_9.3__rep1__s2,B0prime,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,1.031,0.002090
B0prime__2020-17090_9.3__rep1__s3,B0prime,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,0.875,0.002090
B0prime__2020-17090_9.5__rep1__s1,B0prime,2020-17090|9.5,claude-haiku-4-5-20251001,1370,8,0.906,0.001410
B0prime__2020-17090_9.5__rep1__s2,B0prime,2020-17090|9.5,claude-haiku-4-5-20251001,1370,8,1.031,0.001410
B0prime__2020-17090_9.5__rep1__s3,B0prime,2020-17090|9.5,claude-haiku-4-5-20251001,1370,16,1.047,0.001450
B0prime__2020-21774_1324.11__rep1__s1,B0prime,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,1.015,0.003705
B0prime__2020-21774_1324.11__rep1__s2,B0prime,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,0.954,0.003705
B0prime__2020-21774_1324.11__rep1__s3,B0prime,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,1.0,0.003705
B0prime__2020-21774_1328.5__rep1__s1,B0prime,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,0.969,0.001819
B0prime__2020-21774_1328.5__rep1__s2,B0prime,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,16,1.297,0.001859
B0prime__2020-21774_1328.5__rep1__s3,B0prime,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,0.922,0.001819
B0prime__2020-25236_232.11__rep1__s1,B0prime,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,0.922,0.000780
B0prime__2020-25236_232.11__rep1__s2,B0prime,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,0.953,0.000780
B0prime__2020-25236_232.11__rep1__s3,B0prime,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,0.891,0.000780
A1__2024-07002_63.119__rep2,A1,2024-07002|63.119,claude-haiku-4-5-20251001,25089,2451,17.406,0.037344
B0prime__2020-25236_233.11__rep1__s1,B0prime,2020-25236|233.11,claude-haiku-4-5-20251001,722,8,0.985,0.000762
B0prime__2020-25236_233.11__rep1__s2,B0prime,2020-25236|233.11,claude-haiku-4-5-20251001,722,8,0.938,0.000762
B0prime__2020-25236_233.11__rep1__s3,B0prime,2020-25236|233.11,claude-haiku-4-5-20251001,722,8,0.891,0.000762
B0prime__2021-04453_556.300__rep1__s1,B0prime,2021-04453|556.300,claude-haiku-4-5-20251001,706,8,0.953,0.000746
B0prime__2021-04453_556.300__rep1__s2,B0prime,2021-04453|556.300,claude-haiku-4-5-20251001,706,8,0.938,0.000746
B0prime__2021-04453_556.300__rep1__s3,B0prime,2021-04453|556.300,claude-haiku-4-5-20251001,706,8,0.86,0.000746
B0prime__2021-04453_556.360__rep1__s1,B0prime,2021-04453|556.360,claude-haiku-4-5-20251001,591,8,1.031,0.000631
B0prime__2021-04453_556.360__rep1__s2,B0prime,2021-04453|556.360,claude-haiku-4-5-20251001,591,8,0.937,0.000631
B0prime__2021-04453_556.360__rep1__s3,B0prime,2021-04453|556.360,claude-haiku-4-5-20251001,591,8,1.047,0.000631
B0prime__2022-10875_1653.1__rep1__s1,B0prime,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.937,0.000766
B0prime__2022-10875_1653.1__rep1__s2,B0prime,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.828,0.000766
B0prime__2022-10875_1653.1__rep1__s3,B0prime,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.781,0.000766
B0prime__2022-10875_1653.2__rep1__s1,B0prime,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.937,0.001416
B0prime__2022-10875_1653.2__rep1__s2,B0prime,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.953,0.001416
B0prime__2022-10875_1653.2__rep1__s3,B0prime,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.875,0.001416
B0prime__2022-10875_1655.1__rep1__s1,B0prime,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,1.093,0.000897
B0prime__2022-10875_1655.1__rep1__s2,B0prime,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.844,0.000897
B0prime__2022-10875_1655.1__rep1__s3,B0prime,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.828,0.000897
B0prime__2022-10875_1655.9__rep1__s1,B0prime,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.875,0.000896
A1__2024-07002_63.485__rep2,A1,2024-07002|63.485,claude-haiku-4-5-20251001,28113,2715,18.453,0.041688
B0prime__2022-10875_1655.9__rep1__s2,B0prime,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.891,0.000896
B0prime__2022-10875_1655.9__rep1__s3,B0prime,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.859,0.000896
B0prime__2023-25238_980.117__rep1__s1,B0prime,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,1.047,0.002512
B0prime__2023-25238_980.117__rep1__s2,B0prime,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,0.937,0.002512
B0prime__2023-25238_980.117__rep1__s3,B0prime,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,1.063,0.002512
B0prime__2023-25238_981.467__rep1__s1,B0prime,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,1.062,0.001129
B0prime__2023-25238_981.467__rep1__s2,B0prime,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,0.875,0.001129
B0prime__2023-25238_981.467__rep1__s3,B0prime,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,0.938,0.001129
B0prime__2024-07002_63.119__rep1__s1,B0prime,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,0.938,0.006091
A1__2024-17239_76.500__rep2,A1,2024-17239|76.500,claude-haiku-4-5-20251001,13743,751,8.688,0.017498
B0prime__2024-07002_63.119__rep1__s2,B0prime,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,1.078,0.006091
B0prime__2024-07002_63.119__rep1__s3,B0prime,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,1.0,0.006091
B0prime__2024-07002_63.485__rep1__s1,B0prime,2024-07002|63.485,claude-haiku-4-5-20251001,6861,16,1.406,0.006941
B0prime__2024-07002_63.485__rep1__s2,B0prime,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,0.968,0.006901
A1__2024-17239_76.532__rep2,A1,2024-17239|76.532,claude-haiku-4-5-20251001,11705,443,4.735,0.013920
B0prime__2024-07002_63.485__rep1__s3,B0prime,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,0.938,0.006901
B0prime__2024-17239_76.500__rep1__s1,B0prime,2024-17239|76.500,claude-haiku-4-5-20251001,1459,16,1.047,0.001539
B0prime__2024-17239_76.500__rep1__s2,B0prime,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.922,0.001499
B0prime__2024-17239_76.500__rep1__s3,B0prime,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.922,0.001499
B0prime__2024-17239_76.532__rep1__s1,B0prime,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.875,0.000575
B0prime__2024-17239_76.532__rep1__s2,B0prime,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.843,0.000575
A1__2024-21984_1303.12__rep2,A1,2024-21984|1303.12,claude-haiku-4-5-20251001,11690,336,5.015,0.013370
B0prime__2024-17239_76.532__rep1__s3,B0prime,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.937,0.000575
B0prime__2024-21984_1303.12__rep1__s1,B0prime,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,0.938,0.000617
B0prime__2024-21984_1303.12__rep1__s2,B0prime,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,1.266,0.000617
B0prime__2024-21984_1303.12__rep1__s3,B0prime,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,0.875,0.000617
B0prime__2024-21984_1321.9__rep1__s1,B0prime,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,3.422,0.007634
B0prime__2024-21984_1321.9__rep1__s2,B0prime,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,1.672,0.007634
B0prime__2024-21984_1321.9__rep1__s3,B0prime,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.875,0.007634
B0prime__2024-30575_247.9__rep1__s1,B0prime,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.938,0.001189
B0prime__2024-30575_247.9__rep1__s2,B0prime,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.968,0.001189
B0prime__2024-30575_247.9__rep1__s3,B0prime,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.891,0.001189
A1__2024-21984_1321.9__rep2,A1,2024-21984|1321.9,claude-haiku-4-5-20251001,26664,1384,12.828,0.033584
B0prime__2024-30575_253.6__rep1__s1,B0prime,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,1.063,0.004278
B0prime__2024-30575_253.6__rep1__s2,B0prime,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,0.907,0.004278
B0prime__2024-30575_253.6__rep1__s3,B0prime,2024-30575|253.6,claude-haiku-4-5-20251001,4238,16,1.203,0.004318
B0prime__2025-00723_740.6__rep1__s1,B0prime,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.922,0.001293
B0prime__2025-00723_740.6__rep1__s2,B0prime,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.89,0.001293
B0prime__2025-00723_740.6__rep1__s3,B0prime,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.907,0.001293
B0prime__2025-00723_742.4__rep1__s1,B0prime,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,0.953,0.004205
B0prime__2025-00723_742.4__rep1__s2,B0prime,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,0.985,0.004205
B0prime__2025-00723_742.4__rep1__s3,B0prime,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,0.984,0.004205
B0prime__2025-00723_742.6__rep1__s1,B0prime,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,1.031,0.008851
A1__2024-30575_247.9__rep2,A1,2024-30575|247.9,claude-haiku-4-5-20251001,13202,1018,10.61,0.018292
B0prime__2025-00723_742.6__rep1__s2,B0prime,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,1.468,0.008851
B0prime__2025-00723_742.6__rep1__s3,B0prime,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,0.984,0.008851
B0prime__2025-00723_758.1__rep1__s1,B0prime,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,0.922,0.004704
B0prime__2025-00723_758.1__rep1__s2,B0prime,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,1.0,0.004704
B0prime__2025-00723_758.1__rep1__s3,B0prime,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,0.984,0.004704
B0prime__2025-17122_10.224__rep1__s1,B0prime,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.891,0.001431
B0prime__2025-17122_10.224__rep1__s2,B0prime,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,1.125,0.001431
B0prime__2025-17122_10.224__rep1__s3,B0prime,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.89,0.001431
B0prime__2025-17122_10.237__rep1__s1,B0prime,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.922,0.000909
B0prime__2025-17122_10.237__rep1__s2,B0prime,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,1.641,0.000909
A1__2024-30575_253.6__rep2,A1,2024-30575|253.6,claude-haiku-4-5-20251001,19753,1119,11.25,0.025348
B0prime__2025-17122_10.237__rep1__s3,B0prime,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.906,0.000909
B0prime__2025-20831_886.12__rep1__s1,B0prime,2025-20831|886.12,claude-haiku-4-5-20251001,757,16,1.016,0.000837
B0prime__2025-20831_886.12__rep1__s2,B0prime,2025-20831|886.12,claude-haiku-4-5-20251001,757,8,0.843,0.000797
B0prime__2025-20831_886.12__rep1__s3,B0prime,2025-20831|886.12,claude-haiku-4-5-20251001,757,16,1.187,0.000837
B0prime__2025-20831_887.11__rep1__s1,B0prime,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.828,0.000602
B0prime__2025-20831_887.11__rep1__s2,B0prime,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.937,0.000602
B0prime__2025-20831_887.11__rep1__s3,B0prime,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.829,0.000602
B0prime__2026-03157_1037.205__rep1__s1,B0prime,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.828,0.002101
A1__2025-00723_740.6__rep2,A1,2025-00723|740.6,claude-haiku-4-5-20251001,13082,605,6.906,0.016107
B0prime__2026-03157_1037.205__rep1__s2,B0prime,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.844,0.002101
B0prime__2026-03157_1037.205__rep1__s3,B0prime,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.859,0.002101
B0prime__2026-03157_1037.615__rep1__s1,B0prime,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,1.0,0.001469
B0prime__2026-03157_1037.615__rep1__s2,B0prime,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.938,0.001469
B0prime__2026-03157_1037.615__rep1__s3,B0prime,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,16,1.11,0.001509
B0prime__2026-06808_60.5417b__rep1__s1,B0prime,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.078,0.012097
B0prime__2026-06808_60.5417b__rep1__s2,B0prime,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.062,0.012097
B0prime__2026-06808_60.5417b__rep1__s3,B0prime,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,0.953,0.012097
A1__2025-00723_742.4__rep2,A1,2025-00723|742.4,claude-haiku-4-5-20251001,18951,728,8.797,0.022591
B0prime__2026-06808_60.5417c__rep1__s1,B0prime,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.172,0.012050
B0prime__2026-06808_60.5417c__rep1__s2,B0prime,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.094,0.012050
B0prime__2026-06808_60.5417c__rep1__s3,B0prime,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.063,0.012050
B0prime__2026-08556_682.405__rep1__s1,B0prime,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,1.25,0.003090
B0prime__2026-08556_682.405__rep1__s2,B0prime,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,0.891,0.003090
B0prime__2026-08556_682.405__rep1__s3,B0prime,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,1.0,0.003090
B0prime__2026-08556_685.303__rep1__s1,B0prime,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,0.921,0.003137
B0prime__2026-08556_685.303__rep1__s2,B0prime,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,1.125,0.003137
B0prime__2026-08556_685.303__rep1__s3,B0prime,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,0.922,0.003137
A1__2025-00723_742.6__rep2,A1,2025-00723|742.6,claude-haiku-4-5-20251001,28524,840,9.015,0.032724
B0prime__2026-11140_149.140__rep1__s1,B0prime,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.078,0.008032
B0prime__2026-11140_149.140__rep1__s2,B0prime,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.172,0.008032
B0prime__2026-11140_149.140__rep1__s3,B0prime,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.063,0.008032
B0prime__2026-11140_149.510__rep1__s1,B0prime,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.109,0.018240
B0prime__2026-11140_149.510__rep1__s2,B0prime,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.063,0.018240
B0prime__2026-11140_149.510__rep1__s3,B0prime,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.016,0.018240
B0prime__2026-11648_250.108__rep1__s1,B0prime,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.906,0.000998
A1__2025-00723_758.1__rep2,A1,2025-00723|758.1,claude-haiku-4-5-20251001,19946,692,8.125,0.023406
B0prime__2026-11648_250.108__rep1__s2,B0prime,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.891,0.000998
B0prime__2026-11648_250.108__rep1__s3,B0prime,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.875,0.000998
B0prime__2026-11648_250.1202__rep1__s1,B0prime,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,16,1.25,0.004094
B0prime__2026-11648_250.1202__rep1__s2,B0prime,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,16,1.078,0.004094
B0prime__2026-11648_250.1202__rep1__s3,B0prime,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,0.875,0.004054
B0prime__E6-15282_180.207__rep1__s1,B0prime,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.906,0.000469
B0prime__E6-15282_180.207__rep1__s2,B0prime,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.797,0.000469
B0prime__E6-15282_180.207__rep1__s3,B0prime,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.89,0.000469
A1__2025-17122_10.224__rep2,A1,2025-17122|10.224,claude-haiku-4-5-20251001,13424,546,7.047,0.016154
